ID;Airports;Periods;CrossCountryFlights_1;LocalFlights_2;TotalFlights_3;TotalPassengers_12;EUCountries_23;Africa_26;Asia_36;Oceania_40;TotalCargo_43;TotalLoadedCargo_49;EUCountries_54;Africa_57;America_63;Asia_67;Oceania_71;TotalMail_74;EUCountries_85;Africa_88;America_94;Asia_98
2029;A043593;1999MM10;1281;5388;155;9985;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2030;A043593;1999MM11;974;5968;132;2539;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2031;A043593;1999MM12;710;3564;84;1940;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2033;A043593;1999JJ00;15113;66766;2074;90168;0;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2034;A043593;2000MM01;717;3554;86;2327;2327;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2035;A043593;2000MM02;862;5180;92;2118;2118;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2036;A043593;2000MM03;954;5348;105;3432;3312;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2038;A043593;2000MM04;1210;6028;121;2796;2796;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2039;A043593;2000MM05;1380;6122;184;6155;5470;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2040;A043593;2000MM06;1179;4710;160;5243;4752;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2042;A043593;2000MM07;1014;4606;130;9917;9592;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2043;A043593;2000MM08;1199;5328;148;16084;15086;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2044;A043593;2000MM09;1002;3974;164;15039;14496;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2046;A043593;2000MM10;903;3788;144;10694;10397;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2047;A043593;2000MM11;871;5006;88;2546;2507;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2048;A043593;2000MM12;683;3436;53;1915;1915;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2050;A043593;2000JJ00;11974;57080;1475;78266;74768;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2051;A043593;2001MM01;562;3066;48;2430;2430;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2052;A043593;2001MM02;663;3000;53;2107;2107;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2053;A043593;2001MM03;747;3942;59;3232;2976;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2055;A043593;2001MM04;1210;6028;121;4514;4514;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2056;A043593;2001MM05;1294;4578;142;14319;13233;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2057;A043593;2001MM06;1362;4006;135;8674;7991;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2059;A043593;2001MM07;1299;4314;161;14641;13488;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2060;A043593;2001MM08;1256;4828;146;13376;12370;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2061;A043593;2001MM09;1010;3988;302;13178;12024;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2063;A043593;2001MM10;1196;4176;311;12815;11573;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2064;A043593;2001MM11;950;3972;200;2460;2460;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2065;A043593;2001MM12;677;3200;150;2474;2474;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2067;A043593;2001JJ00;12226;49098;1828;94220;87640;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2068;A043593;2002MM01;847;2936;188;2764;2764;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2069;A043593;2002MM02;855;3322;172;2587;2587;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2070;A043593;2002MM03;1296;5864;211;3737;3672;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2072;A043593;2002MM04;1250;5052;239;7810;7382;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2073;A043593;2002MM05;1442;5540;339;17283;15769;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2074;A043593;2002MM06;1502;4820;324;12879;11617;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2076;A043593;2002MM07;1343;5460;200;17831;16080;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2077;A043593;2002MM08;1319;5456;137;10929;10001;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2078;A043593;2002MM09;1635;6922;166;14700;13468;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2080;A043593;2002MM10;967;3630;154;11139;9123;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2081;A043593;2002MM11;749;3270;59;2886;2886;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2082;A043593;2002MM12;478;1828;61;2921;2921;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2084;A043593;2002JJ00;13683;54100;2250;107466;98270;0;0;0;0;0;0;0;0;0;0;       .;       .;       .;       .;       .
2085;A043593;2003MM01;589;3454;51;3362;3362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2086;A043593;2003MM02;651;3566;42;3075;3075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2087;A043593;2003MM03;948;4158;49;3565;3504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2089;A043593;2003MM04;946;4330;98;7439;7103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2090;A043593;2003MM05;1256;4384;225;17049;15668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2091;A043593;2003MM06;1304;3688;182;15252;14358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2093;A043593;2003MM07;1154;4482;228;22852;20488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2094;A043593;2003MM08;1152;3780;210;15587;14321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2095;A043593;2003MM09;1144;3404;206;17514;16447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2097;A043593;2003MM10;960;3692;199;16083;14007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2098;A043593;2003MM11;684;2306;125;7515;7458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2099;A043593;2003MM12;632;2226;111;8314;8314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2101;A043593;2003JJ00;11420;43470;1726;137607;128105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2102;A043593;2004MM01;640;1986;110;6907;6907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2103;A043593;2004MM02;786;2470;159;8780;8780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2104;A043593;2004MM03;1172;2568;181;10276;10206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2106;A043593;2004MM04;1451;2380;183;11424;10588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2107;A043593;2004MM05;1435;2626;199;13993;9647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2108;A043593;2004MM06;1406;2846;196;12585;9059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2110;A043593;2004MM07;1383;3284;180;12049;8629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2111;A043593;2004MM08;1165;3038;164;12319;8811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2112;A043593;2004MM09;1377;2780;185;13171;9733;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2114;A043593;2004MM10;1195;2450;171;10211;7192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2115;A043593;2004MM11;770;2152;111;4056;3894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2116;A043593;2004MM12;562;1224;86;3447;3154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2118;A043593;2004JJ00;13342;29804;1925;119218;96600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2119;A043593;2005MM01;698;1934;96;4387;4387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2120;A043593;2005MM02;776;2006;108;4908;4908;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2121;A043593;2005MM03;1026;1786;120;4737;4439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2123;A043593;2005MM04;1309;2316;143;6130;5326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2124;A043593;2005MM05;1374;2624;253;17474;10857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2125;A043593;2005MM06;1624;3486;322;19585;11540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2127;A043593;2005MM07;1325;3364;202;10771;7624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2128;A043593;2005MM08;1473;3538;239;19054;11366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2129;A043593;2005MM09;1484;2802;243;16298;11495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2131;A043593;2005MM10;1267;3182;183;11352;5896;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2132;A043593;2005MM11;872;1926;132;4768;4621;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2133;A043593;2005MM12;757;1976;98;3330;3187;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2135;A043593;2005JJ00;13985;30940;2139;122794;85646;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
2136;A043593;2006MM01;770;3556;112;4467;4467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2137;A043593;2006MM02;625;2922;113;5006;4566;123;0;0;12;12;0;12;0;0;0;0;0;0;0;0
2138;A043593;2006MM03;839;3928;113;4520;4520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2140;A043593;2006MM04;1115;3456;129;6644;5820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2141;A043593;2006MM05;1220;3442;247;18759;14318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2142;A043593;2006MM06;1434;3692;246;16444;13399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2144;A043593;2006MM07;1302;3968;208;13275;10936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2145;A043593;2006MM08;876;3660;213;19035;14456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2146;A043593;2006MM09;1335;4358;232;16846;13350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2148;A043593;2006MM10;1174;3702;245;13531;10254;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
2149;A043593;2006MM11;1041;3154;209;5952;5748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2150;A043593;2006MM12;686;2588;169;4533;4435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2152;A043593;2006JJ00;12417;42426;2236;129012;106269;123;0;0;16;12;1;12;0;0;0;0;0;0;0;0
2153;A043593;2007MM01;794;3162;183;5408;5330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2154;A043593;2007MM02;882;3716;180;5252;5023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2155;A043593;2007MM03;1093;4156;185;5841;5554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2157;A043593;2007MM04;1422;4156;212;8314;7579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2158;A043593;2007MM05;1379;4358;288;18568;15961;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
2159;A043593;2007MM06;1299;3598;274;15756;13913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2161;A043593;2007MM07;1209;3666;256;17958;14747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2162;A043593;2007MM08;1417;4162;290;19107;15542;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
2163;A043593;2007MM09;1368;4018;257;16755;14684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2165;A043593;2007MM10;1384;4128;261;14445;12481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2166;A043593;2007MM11;1051;3978;157;4830;4830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2167;A043593;2007MM12;714;2296;103;3492;3492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2169;A043593;2007JJ00;14012;45394;2646;135726;119136;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0
2170;A043593;2008MM01;882;3588;138;4750;4725;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2171;A043593;2008MM02;964;3962;137;4845;4825;0;0;0;3;2;3;0;0;0;0;0;0;0;0;0
2172;A043593;2008MM03;837;4164;136;5302;5201;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0
2174;A043593;2008MM04;1286;5554;196;9020;8055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2175;A043593;2008MM05;1532;5052;310;22151;17687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2176;A043593;2008MM06;1368;4136;313;20158;16375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2178;A043593;2008MM07;1265;4432;253;22223;16862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2179;A043593;2008MM08;1149;4194;226;16330;13214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2180;A043593;2008MM09;1402;4080;267;20445;16052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2182;A043593;2008MM10;1108;3458;236;16456;12021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2183;A043593;2008MM11;751;2694;118;4280;4122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2184;A043593;2008MM12;590;2874;68;2989;2989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2186;A043593;2008JJ00;13134;48188;2398;148949;122128;0;0;0;6;3;5;0;0;0;0;0;0;0;0;0
2187;A043593;2009MM01;727;3466;80;3968;3968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2188;A043593;2009MM02;706;3414;76;4081;4081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2189;A043593;2009MM03;1102;5122;105;4851;4398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2191;A043593;2009MM04;1246;4604;141;7241;6319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2192;A043593;2009MM05;1327;4782;215;17220;13913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2193;A043593;2009MM06;1339;4684;209;17348;14262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2195;A043593;2009MM07;1286;4564;221;22411;17551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2196;A043593;2009MM08;1445;5004;212;17744;14366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2197;A043593;2009MM09;1388;4698;226;18094;14241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2199;A043593;2009MM10;1199;4658;211;15558;11839;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2200;A043593;2009MM11;812;4428;108;3915;3470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2201;A043593;2009MM12;660;2956;72;3613;3613;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2203;A043593;2009JJ00;13237;52380;1876;136044;112021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2204;A043593;2010MM01;533;2752;77;3302;3302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2205;A043593;2010MM02;673;3918;82;3791;3530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2206;A043593;2010MM03;1086;2516;111;4935;4621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2208;A043593;2010MM04;1149;5268;95;5473;4196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2209;A043593;2010MM05;1373;5900;210;17357;14018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2210;A043593;2010MM06;1780;7370;232;17011;13708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2212;A043593;2010MM07;1682;5282;188;16825;13696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2213;A043593;2010MM08;1423;4850;209;17872;14087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2214;A043593;2010MM09;1481;4708;201;16804;13386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2216;A043593;2010MM10;1171;4382;177;12639;8741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2217;A043593;2010MM11;670;2158;96;3531;3433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2218;A043593;2010MM12;383;1358;68;3119;3119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2220;A043593;2010JJ00;13404;50462;1746;122659;99837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2221;A043593;2011MM01;676;2042;77;3268;3268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2222;A043593;2011MM02;680;2484;84;3884;3884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2223;A043593;2011MM03;1089;4224;103;4290;4290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2225;A043593;2011MM04;1316;4540;108;5173;4475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2226;A043593;2011MM05;1344;4560;210;15817;12113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2227;A043593;2011MM06;1274;3746;219;15380;12084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2229;A043593;2011MM07;1250;3634;196;12622;10118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2230;A043593;2011MM08;1203;3156;198;18931;14428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2231;A043593;2011MM09;1271;3062;211;17497;13910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2233;A043593;2011MM10;1154;3192;162;11189;7596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2234;A043593;2011MM11;750;2752;68;2902;2771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2235;A043593;2011MM12;531;2856;51;3374;3374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2237;A043593;2011JJ00;12538;40248;1687;114327;92311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2238;A043593;2012MM01;848;3584;87;4268;4268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2239;A043593;2012MM02;759;2582;82;4805;4805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2240;A043593;2012MM03;1042;4384;79;5079;5079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2242;A043593;2012MM04;996;3344;112;6278;5748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2243;A043593;2012MM05;1105;2848;240;23064;19329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2244;A043593;2012MM06;1165;2856;270;24752;21635;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
2246;A043593;2012MM07;1185;2846;269;24704;22233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2247;A043593;2012MM08;1310;2744;277;32461;28151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2248;A043593;2012MM09;1015;2476;260;26272;22625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2250;A043593;2012MM10;976;2908;211;18936;15047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2251;A043593;2012MM11;704;3174;78;5008;4909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2252;A043593;2012MM12;368;1254;71;5185;5185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2254;A043593;2012JJ00;11473;35000;2036;180812;159014;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
2255;A043593;2013MM01;525;2336;76;5947;5947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2256;A043593;2013MM02;552;1852;79;5938;5938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2257;A043593;2013MM03;918;2270;81;7329;7329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2259;A043593;2013MM04;533;1050;71;6282;5632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2260;A043593;2013MM05;1045;3126;221;25647;20357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2261;A043593;2013MM06;1115;3502;215;22933;18527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2263;A043593;2013MM07;1240;3754;217;26411;20996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2264;A043593;2013MM08;1225;4330;211;25065;20579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2265;A043593;2013MM09;1088;3510;207;24314;19884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2267;A043593;2013MM10;972;3116;172;19232;13909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2268;A043593;2013MM11;708;2740;45;3727;3539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2269;A043593;2013MM12;502;1824;40;3387;3387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2271;A043593;2013JJ00;10423;33410;1635;176212;146024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2272;A043593;2014MM01;606;2224;49;4410;4410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2273;A043593;2014MM02;763;3430;47;4745;4646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2274;A043593;2014MM03;930;2844;59;5037;5037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2276;A043593;2014MM04;873;2646;110;10145;9055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2277;A043593;2014MM05;1092;3246;190;20268;15958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2278;A043593;2014MM06;1132;3052;234;20908;17395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2280;A043593;2014MM07;1115;2844;254;24770;20370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2281;A043593;2014MM08;1006;2046;259;22617;19097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2282;A043593;2014MM09;938;1564;233;21205;17699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2284;A043593;2014MM10;796;1742;210;18503;14697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2285;A043593;2014MM11;692;1702;123;7873;7873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2286;A043593;2014MM12;506;1160;122;8888;8888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2288;A043593;2014JJ00;10449;28500;1890;169369;145125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2289;A043593;2015MM01;483;1146;136;9473;9473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2290;A043593;2015MM02;643;1410;117;9184;9184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2291;A043593;2015MM03;803;1628;129;9320;9320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2293;A043593;2015MM04;882;1388;169;10020;8668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2294;A043593;2015MM05;902;608;265;23878;18361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2295;A043593;2015MM06;1062;824;256;20455;15858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2297;A043593;2015MM07;941;694;270;24945;19152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2298;A043593;2015MM08;905;1020;244;20156;15684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2299;A043593;2015MM09;887;1522;272;19980;15888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2301;A043593;2015MM10;873;1412;244;18012;13655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2302;A043593;2015MM11;578;1066;134;7368;7311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2303;A043593;2015MM12;595;1184;136;8088;8046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2305;A043593;2015JJ00;9554;13902;2372;180879;150600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2306;A043593;2016MM01;437;1012;130;7262;7223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2307;A043593;2016MM02;645;1258;127;7368;7318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2308;A043593;2016MM03;754;1498;153;8999;8934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2310;A043593;2016MM04;983;1416;163;9900;8961;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2311;A043593;2016MM05;954;1306;246;18481;14759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2312;A043593;2016MM06;959;1468;222;15735;13548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2314;A043593;2016MM07;948;1354;228;16498;14219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2315;A043593;2016MM08;866;1514;209;17669;14919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2316;A043593;2016MM09;954;1150;257;16620;14451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2318;A043593;2016MM10;878;1138;287;14907;12344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2319;A043593;2016MM11;704;1114;245;9117;9045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2320;A043593;2016MM12;544;892;215;9895;9852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2322;A043593;2016JJ00;9626;15120;2482;152451;135573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2323;A043593;2017MM01;580;1383;222;9616;9563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2324;A043593;2017MM02;584;1368;226;10268;10217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2325;A043593;2017MM03;835;1644;262;10986;10925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2327;A043593;2017MM04;830;1790;270;15907;15694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2328;A043593;2017MM05;1094;1566;363;23466;22281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2329;A043593;2017MM06;996;1242;364;22028;21276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2331;A043593;2017MM07;896;1224;303;20642;20132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2332;A043593;2017MM08;897;952;314;23958;22982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2333;A043593;2017MM09;854;1352;329;22617;21681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2335;A043593;2017MM10;807;2500;312;19145;18215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2336;A043593;2017MM11;598;1708;244;11233;11190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2337;A043593;2017MM12;461;844;219;11920;11865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2339;A043593;2017JJ00;9432;17573;3428;201786;196021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2340;A043593;2018MM01;630;1374;240;11514;11470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2341;A043593;2018MM02;716;1664;206;10930;10884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
